lift,drag,mach,aoa
-0.4266844154533384,-0.63351375711826,0.06,26.0
-0.857209659589044,-1.2758130757317077,0.085,26.0
-1.4374830203677043,-2.141737681865858,0.11,26.0
-2.1681698117130637,-3.23372051042339,0.135,26.0
-3.051181135328163,-4.555197933365619,0.16,26.0
-4.087824092071459,-6.110581320036376,0.185,26.0
-5.279978957414087,-7.905281304926288,0.21,26.0
-6.630263214513936,-9.945752932275736,0.235,26.0
-8.14102370684711,-12.239547346288042,0.26,26.0
-9.815378795829774,-14.79540022579649,0.285,26.0
-11.65670680269426,-17.62332943682891,0.31,26.0
-13.668844089044853,-20.73474775313431,0.335,26.0
-15.856085904921093,-24.142605289594478,0.36,26.0
-18.223244851026532,-27.861566536166592,0.385,26.0
-20.77566573101322,-31.908189740160818,0.41,26.0
-23.51934965275896,-36.301177133124625,0.435,26.0
-26.460951061810675,-41.061646512934495,0.46,26.0
-29.607880903993788,-46.21345177449669,0.485,26.0
-32.96844245422189,-51.78358964108524,0.51,26.0
-36.55179655719342,-57.802661664154684,0.535,26.0
-40.36857032779493,-64.30545678535213,0.56,26.0
-44.43008421381692,-71.33157779769623,0.585,26.0
-48.749504780207424,-78.92637128356691,0.61,26.0
-53.34158131442831,-87.14184694205515,0.635,26.0
-58.22275197502323,-96.03797650917166,0.66,26.0
-63.41239097615973,-105.68430356671493,0.685,26.0
-68.93180099026121,-116.1618453305924,0.71,26.0
-74.80591730975094,-127.56557801397915,0.735,26.0
-81.06350536516659,-140.00776986696187,0.76,26.0
-87.59443395388132,-153.27766121253157,0.785,26.0
-94.02188159311008,-166.53612926933573,0.81,26.0
-100.27066802384716,-179.43630506769335,0.835,26.0
-241.4082351219628,-107.38566796888213,0.86,26.0
-344.58415905596036,-92.30450192863744,0.885,26.0
-354.26210128310197,-98.78071003263656,0.91,26.0
-362.05132467585355,-105.65658269670611,0.935,26.0
-367.9332440255738,-126.17541792076071,0.96,26.0
-371.9286040166866,-131.29255608732922,0.985,26.0
-374.1012650987492,-136.5928551689439,1.01,26.0
-374.56095277505784,-142.15689269268182,1.035,26.0
-373.4670013933376,-148.1350995895608,1.06,26.0
-371.03163312575685,-154.60159819826254,1.085,26.0
-367.5220288335054,-161.17645058694504,1.11,26.0
-363.2655367575593,-167.8577152817952,1.135,26.0
-359.4944980413491,-171.66894001664366,1.16,26.0
-357.3595352779455,-172.2076625054175,1.185,26.0
-356.2754031801965,-173.9182827915951,1.21,26.0
-356.80717278014566,-176.53250852812096,1.235,26.0
-359.57715485071674,-179.87163875333573,1.26,26.0
-365.26724598696626,-183.81226808087587,1.285,26.0
-374.6180160838422,-188.26668760633004,1.31,26.0
-388.4298980540914,-193.17106614364917,1.335,26.0
-406.09756564766644,-197.90719434405153,1.36,26.0
-424.3658159425553,-202.73545572035164,1.385,26.0
-443.0637203733335,-207.81620677676855,1.41,26.0
-462.1894650087604,-213.12710390728057,1.435,26.0
-481.7409597582734,-218.65023314135016,1.46,26.0
-501.7167304851527,-224.3711317448338,1.485,26.0
-0.008107497457761237,-0.020153413101586887,0.01,27.0
-0.10751625827191973,-0.24617152716613144,0.035,27.0
-0.3166387628375132,-0.7303645106736881,0.06,27.0
-0.6362647175352399,-1.4708276492584245,0.085,27.0
-1.0671056217611585,-2.4691088700276485,0.11,27.0
-1.6097065279867733,-3.7280223498647866,0.135,27.0
-2.265141277464107,-5.251535740635424,0.16,27.0
-3.034797760885858,-7.044742978143738,0.185,27.0
-3.919853742083891,-9.113891892119572,0.21,27.0
-4.922367861671463,-11.466428053248228,0.235,27.0
-6.043956274127789,-14.11106526575995,0.26,27.0
-7.287096377056048,-17.057889374857353,0.285,27.0
-8.654154379710926,-20.318450276780677,0.31,27.0
-10.148026914272405,-23.905916800517936,0.335,27.0
-11.771905399235612,-27.835234996647912,0.36,27.0
-13.529402707896084,-32.12331604409186,0.385,27.0
-15.424352570011143,-36.78926283937396,0.41,27.0
-17.461350484234213,-41.85465257480175,0.435,27.0
-19.645289236801474,-47.343846210265745,0.46,27.0
-21.981671951916503,-53.28435564576536,0.485,27.0
-24.476655575684568,-59.7073457517529,0.51,27.0
-27.13703234074585,-66.64810311841396,0.535,27.0
-29.970747112820693,-74.14673592883398,0.56,27.0
-32.986155278477895,-82.248981644895,0.585,27.0
-36.193034343991386,-91.00711254220987,0.61,27.0
-39.602307627680375,-100.48111349111655,0.635,27.0
-43.22626333036252,-110.74020968599727,0.66,27.0
-47.07923541764878,-121.8645832158434,0.685,27.0
-51.17702783718449,-133.94771884707342,0.71,27.0
-55.53818815563867,-147.09920573463162,0.735,27.0
-60.184014988965686,-161.4484520227411,0.76,27.0
-65.03122295383187,-176.7407594081117,0.785,27.0
-69.79576813275266,-191.97520545148583,0.81,27.0
-74.42097988536901,-206.74685665489542,0.835,27.0
-133.32913354213719,-185.87557888804997,0.86,27.0
-303.0966821550993,-99.2360963927292,0.885,27.0
-363.2086857573569,-106.25100360305979,0.91,27.0
-371.0064825938019,-113.70135701510567,0.935,27.0
-376.81043230594565,-135.78698161630177,0.96,27.0
-380.64200344142006,-141.35339895809946,0.985,27.0
-382.56778822206263,-147.11007396909292,1.01,27.0
-382.70190629455607,-153.13735180698745,1.035,27.0
-381.2103749832588,-159.5854378639544,1.06,27.0
-378.3135948137481,-166.52823678176551,1.085,27.0
-374.2904650366738,-173.5855881774474,1.11,27.0
-369.48139505064705,-180.75532386532453,1.135,27.0
-365.07657501138823,-184.8414911300424,1.16,27.0
-362.19776208784424,-185.40815177676143,1.185,27.0
-360.35828785197305,-187.22642907821555,1.21,27.0
-360.15071733505783,-190.0086392647395,1.235,27.0
-362.2291387341744,-193.56314936686744,1.26,27.0
-367.3115966812665,-197.75750830140294,1.285,27.0
-376.17939116855536,-202.4975652454835,1.31,27.0
-389.67899814176366,-207.71473858755002,1.335,27.0
-407.18607294825534,-212.78732689681792,1.36,27.0
-425.2955359450562,-217.9729554137906,1.385,27.0
-443.82879505964803,-223.42986796019264,1.41,27.0
-462.7841860749252,-229.1340267804115,1.435,27.0
-482.1597693104249,-235.066234011441,1.46,27.0
-501.9542212298774,-241.2108552341595,1.485,27.0
-0.008207466678683002,-0.021133906382148362,0.01,28.0
-0.11020210851400854,-0.25819759272525106,0.035,28.0
-0.32464425838669986,-0.7659125220196702,0.06,28.0
-0.6521511140948029,-1.5423682630268998,0.085,28.0
-1.0936551411830333,-2.5892160935414865,0.11,28.0
-1.6496999350468995,-3.9094302110058554,0.135,28.0
-2.321351887830009,-5.507189955678808,0.16,28.0
-3.110046673367162,-7.387858646824403,0.185,28.0
-4.017022794320478,-9.558001284489986,0.21,28.0
-5.044343833513101,-12.025446994911555,0.235,28.0
-6.193694651856302,-14.799355840660107,0.26,28.0
-7.467600232499526,-17.890317928942142,0.285,28.0
-8.868495493933642,-21.310471610131618,0.31,28.0
-10.399295840993018,-25.07365162001625,0.335,28.0
-12.063413316471332,-29.195557887394955,0.36,28.0
-13.864362084475859,-33.6939426349194,0.385,28.0
-15.806357098896504,-38.588888005771054,0.41,28.0
-17.893685742613236,-43.903049245422565,0.435,28.0
-20.13167297148953,-49.66200275452762,0.46,28.0
-22.5258862710792,-55.89465892978485,0.485,28.0
-25.082628234461176,-62.63371270391633,0.51,28.0
-27.808938315233142,-69.91626624976074,0.535,28.0
-30.712701816279846,-77.7844200459803,0.56,28.0
-33.80274342284315,-86.28621342983918,0.585,28.0
-37.08899574717295,-95.47652724695088,0.61,28.0
-40.58269624752096,-105.41838159801397,0.635,28.0
-44.296394564486754,-116.18445289556708,0.66,28.0
-48.24465279001155,-127.85897505061207,0.685,28.0
-52.44386639072571,-140.54007170899413,0.71,28.0
-56.91297001647578,-154.34288939591076,0.735,28.0
-61.673792030702565,-169.403289813996,0.76,28.0
-66.63935538717094,-185.43791315236268,0.785,28.0
-71.5141055609018,-201.35041991933426,0.81,28.0
-76.23939849588172,-216.71042525345683,0.835,28.0
-80.7692355417504,-231.06502085413564,0.86,28.0
-188.84165170337127,-168.31665482215672,0.885,28.0
-371.7226934991951,-113.92539449604158,0.91,28.0
-379.5183787541167,-121.96594324613135,0.935,28.0
-385.2354284425966,-145.66098136842092,0.96,28.0
-388.8965481581892,-151.68893529311288,0.985,28.0
-390.57062538576804,-157.91439412009098,1.01,28.0
-390.37626560858365,-164.41755335936716,1.035,28.0
-388.4857722792775,-171.34832257724207,1.06,28.0
-385.1279989953928,-178.78042407098928,1.085,28.0
-380.5927088303402,-186.33343176980827,1.11,28.0
-375.2329755864176,-194.00493612085654,1.135,28.0
-370.19936114619003,-198.37344327502984,1.16,28.0
-366.58558000235865,-198.96881535436665,1.185,28.0
-364.0001375597185,-200.89770953171254,1.21,28.0
-363.06223751427706,-203.85255483458076,1.235,28.0
-364.4566155277797,-207.6283103203092,1.26,28.0
-368.9364568927593,-212.08330546122437,1.285,28.0
-377.3229369541263,-217.1167994686342,1.31,28.0
-390.5069265871677,-222.65537081669908,1.335,28.0
-407.8454896395451,-228.07362326346632,1.36,28.0
-425.7880031484066,-233.6263641309376,1.385,28.0
-444.1483640979722,-239.46971026982536,1.41,28.0
-462.92502740272494,-245.57789150604742,1.435,28.0
-482.11632573399584,-251.93035016469736,1.46,28.0
-501.7211167341788,-258.51031586085895,1.485,28.0
-0.008736080152586798,-0.022089479494303017,0.01,29.0
-0.11279562046455069,-0.26988367129176255,0.035,29.0
-0.3320329102814612,-0.800445042685142,0.06,29.0
-0.6670860179654805,-1.6118579826409778,0.085,29.0
-1.1186635122218394,-2.70587530313827,0.11,29.0
-1.6874414528911548,-4.085625145866325,0.135,29.0
-2.374480382252725,-5.755492595816304,0.16,29.0
-3.1812571830328027,-7.721099904628989,0.185,29.0
-4.109094696907012,-9.989327303940872,0.21,29.0
-5.1598675857331004,-12.568370622229533,0.235,29.0
-6.335558745991389,-15.467818575914263,0.26,29.0
-7.638642987088046,-18.698761095679767,0.285,29.0
-9.071680650779433,-22.2739074950186,0.31,29.0
-10.637553894013966,-26.207731764503947,0.335,29.0
-12.33966646047691,-30.516663401701095,0.36,29.0
-14.181875359347716,-35.21929709939803,0.385,29.0
-16.168365623082007,-40.33662861398268,0.41,29.0
-18.30351130422742,-45.89236985195426,0.435,29.0
-20.592781506999028,-51.91330604481017,0.46,29.0
-23.041843213521464,-58.429657207426445,0.485,29.0
-25.65716188672549,-65.47568177102747,0.51,29.0
-28.445947674452963,-73.09016034786293,0.535,29.0
-31.416238019043128,-81.31717763336032,0.56,29.0
-34.57707686804335,-90.2069726685203,0.585,29.0
-37.93861098360587,-99.81698537883115,0.61,29.0
-41.51235939902143,-110.21318862170602,0.635,29.0
-45.311155926818785,-121.47161803564966,0.66,29.0
-49.34985529301209,-133.6803576400266,0.685,29.0
-53.64528427263939,-146.94217406021008,0.71,29.0
-58.21678703485393,-161.3775047074657,0.735,29.0
-63.08663365115163,-177.12848726571238,0.76,29.0
-68.16440380104333,-193.88335562173884,0.785,29.0
-73.1434610056192,-210.45118245554391,0.81,29.0
-77.96291363586307,-226.37642697357825,0.835,29.0
-82.57530054235583,-241.1850773624377,0.86,29.0
-85.49447136262131,-246.3455358111859,0.885,29.0
-284.5514954039738,-121.7740573585751,0.91,29.0
-387.55552541948373,-130.4181910383781,0.935,29.0
-393.1780163229834,-155.75930929751118,0.96,29.0
-396.6631786913208,-162.25927112956748,0.985,29.0
-398.0823927206036,-168.96423577230507,1.01,29.0
-397.55865788590364,-175.95407702140807,1.035,29.0
-395.27022826528747,-183.37852118201894,1.06,29.0
-391.45453247042934,-191.31103255475608,1.085,29.0
-386.4111293608646,-199.37096665835975,1.11,29.0
-380.5061538236434,-207.55564426504102,1.135,29.0
-374.85162966288874,-212.2130550031691,1.16,29.0
-370.5152409466637,-212.83773449145906,1.185,29.0
-367.19659098479593,-214.8797931543074,1.21,29.0
-365.5403308481125,-218.01112279741267,1.235,29.0
-366.26123310708033,-222.0131545200744,1.26,29.0
-370.14631097525626,-226.7347143139133,1.285,29.0
-378.05515004316817,-232.0683174328684,1.31,29.0
-390.9213068714927,-237.93555073239435,1.335,29.0
-408.0841693031682,-243.70730335857482,1.36,29.0
-425.85224015413866,-249.63550720504446,1.385,29.0
-444.03217996620486,-255.87405913408176,1.41,29.0
-462.6226543548519,-262.39546630450684,1.435,29.0
-481.6221154968962,-269.17765902481324,1.46,29.0
-501.02957196299513,-276.2028884641437,1.485,29.0
-0.008530091832526027,-0.023017304639034536,0.01,30.0
-0.11495702344534187,-0.2811981561162447,0.035,30.0
-0.33904290462159387,-0.8338597940712728,0.06,30.0
-0.6811742049698394,-1.6790801756734026,0.085,30.0
-1.1423581439562325,-2.818709478015666,0.11,30.0
-1.7230912669430454,-4.256025210141884,0.135,30.0
-2.4248353033317596,-5.995616009442978,0.16,30.0
-3.248654369399798,-8.04334790240291,0.185,30.0
-4.196163293834536,-10.406407578360334,0.21,30.0
-5.269205396408792,-13.093348119568969,0.235,30.0
-6.469857978104123,-16.114174334528116,0.26,30.0
-7.800510829167347,-19.4804546056271,0.285,30.0
-9.263870173406895,-23.205442539708535,0.31,30.0
-10.862895547471735,-27.30425209192577,0.335,30.0
-12.601247454109952,-31.794004794660843,0.36,30.0
-14.482497199468181,-36.69409311099067,0.385,30.0
-16.511084103378085,-42.02643433985348,0.41,30.0
-18.691475459115622,-47.81573534604678,0.435,30.0
-21.029252009950987,-54.08994048249091,0.46,30.0
-23.53021266946297,-60.88058522080403,0.485,30.0
-26.200955034063657,-68.22336253955521,0.51,30.0
-29.048833275192763,-76.15875051064491,0.535,30.0
-32.08206730650538,-84.73270853958022,0.56,30.0
-35.309884011725536,-93.99762440204958,0.585,30.0
-38.7426594630134,-104.01343891227695,0.61,30.0
-42.39208137396419,-114.84886487407805,0.635,30.0
-46.2713287170632,-126.58326931117172,0.66,30.0
-50.395697513404244,-139.30852008471282,0.685,30.0
-54.78214017598456,-153.13173545219215,0.71,30.0
-59.45051710638231,-168.1785856004894,0.735,30.0
-64.42361605634208,-184.5972944498844,0.76,30.0
-69.60742480976218,-202.04777923714673,0.785,30.0
-74.68455894021061,-219.2457788887552,0.81,30.0
-79.5923461298718,-235.71147532449757,0.835,30.0
-84.28179428836849,-250.94988457637152,0.86,30.0
-87.23473836165051,-256.07311094913956,0.885,30.0
-160.3006354154683,-210.82528109818816,0.91,30.0
-389.760371978214,-139.0586860184318,0.935,30.0
-400.6420421518343,-166.0825110877811,0.96,30.0
-403.94632124027504,-173.06504465472506,0.985,30.0
-405.1082791915309,-180.26013215637747,1.01,30.0
-404.255004600803,-187.74750519635495,1.035,30.0
-401.57051890739604,-195.67661342902463,1.06,30.0
-397.3001544045958,-204.12069568548333,1.085,30.0
-391.75375392766426,-212.6988345967253,1.11,30.0
-385.309506503246,-221.40816164746343,1.135,30.0
-379.0431469361362,-226.36071243442456,1.16,30.0
-373.99709135786725,-227.01542943075583,1.185,30.0
-369.95848273440333,-229.17313392536477,1.21,30.0
-367.5966866687655,-232.48493313343016,1.235,30.0
-367.65516906870164,-236.71826095125158,1.26,30.0
-370.9536111878748,-241.71231535997975,1.285,30.0
-378.3886353104851,-247.3527150198837,1.31,30.0
-390.9352933341366,-253.55596015003033,1.335,30.0
-407.9153578347302,-259.68904982755436,1.36,30.0
-425.5016760189581,-266.00109866748573,1.385,30.0
-443.49382433421437,-272.6436420340668,1.41,30.0
-461.8905569656277,-279.58742854048455,1.435,30.0
-480.69068993240705,-286.80899197792985,1.46,30.0
-499.89326016126785,-294.2893093197975,1.485,30.0
-0.007568774457850953,-0.023897793005854956,0.01,31.0
-0.11705590519953073,-0.2920319838009653,0.035,31.0
-0.3454808063731582,-0.8659005487357162,0.06,31.0
-0.6943721023599898,-1.7435773736959914,0.085,31.0
-1.164533622410733,-2.927006916708215,0.11,31.0
-1.7566069942092768,-4.4196098279695315,0.135,31.0
-2.4720194623271166,-6.226165932285271,0.16,31.0
-3.311971212966661,-8.352782682306252,0.185,31.0
-4.277986726756529,-10.806935347364753,0.21,31.0
-5.371978572906454,-13.597521729808639,0.235,31.0
-6.596080522907267,-16.73494776796911,0.26,31.0
-7.952721774449435,-20.23124374749198,0.285,31.0
-9.444654261723294,-24.100186511621683,0.31,31.0
-11.074947729262867,-28.357486579717047,0.335,31.0
-12.847205675876587,-33.02095533857258,0.36,31.0
-14.765196206402509,-38.11074873042715,0.385,31.0
-16.833301921333252,-43.64964167484725,0.41,31.0
-19.056379005214684,-49.66334252697884,0.435,31.0
-21.43981071525279,-56.18087565727067,0.46,31.0
-23.98962317471978,-63.23503933836108,0.485,31.0
-26.712517468092894,-70.86294038112541,0.51,31.0
-29.61593053328085,-79.10662352353151,0.535,31.0
-32.708491683893804,-88.01389566545429,0.56,31.0
-35.999351204642025,-97.63921350491047,0.585,31.0
-39.499167630592844,-108.04486964694537,0.61,31.0
-43.21987749853123,-119.3023369637681,0.635,31.0
-47.174981592108395,-131.4940423708217,0.66,31.0
-51.37982418230404,-144.71556046749947,0.685,31.0
-55.85194080997753,-159.0781993813722,0.71,31.0
-60.611474807663434,-174.71250568418566,0.735,31.0
-65.6817543505567,-191.77270405952893,0.76,31.0
-70.96537444298725,-209.89083807116094,0.785,31.0
-76.13451097547203,-227.6911332813634,0.81,31.0
-81.12469620040795,-244.6697995359538,0.835,31.0
-85.885324962378,-260.31194137189243,0.86,31.0
-88.86846996972619,-265.38790559197,0.885,31.0
-91.18907191084281,-266.5395891227824,0.91,31.0
-261.7983367379796,-154.06305966787988,0.935,31.0
-407.6192782007875,-176.6197186072139,0.96,31.0
-410.7386320416519,-184.09477262862123,0.985,31.0
-411.64173378150457,-191.7901819691465,1.01,31.0
-410.45973035702855,-199.78538216515722,1.035,31.0
-407.3824106262906,-208.22958011828206,1.06,31.0
-402.6625833375543,-217.19580101777552,1.085,31.0
-396.61979545171386,-226.302845628925,1.11,31.0
-389.6438018313817,-235.54764337218444,1.135,31.0
-382.7758408323119,-240.8015659418939,1.16,31.0
-377.0345847709093,-241.48692531441253,1.185,31.0
-372.29070053371333,-243.7626759211551,1.21,31.0
-369.2373518876885,-247.25864544201238,1.235,31.0
-368.64553805635944,-251.72806313626057,1.26,31.0
-371.3666314612391,-257.0003171965946,1.285,31.0
-378.33258166521824,-262.9538772975542,1.31,31.0
-390.55822675286424,-269.50006085424025,1.335,31.0
-407.3486396868179,-276.00205066438286,1.36,31.0
-424.7459859793071,-282.70587429069883,1.385,31.0
-442.54315498364116,-289.7608654710814,1.41,31.0
-460.7390806747002,-297.13581811675795,1.435,31.0
-479.332637737772,-304.80586944494394,1.46,31.0
-498.32304418252886,-312.7508040448305,1.485,31.0
-0.007813346989894766,-0.02474894381127428,0.01,32.0
-0.11906561584293644,-0.30239881467763596,0.035,32.0
-0.35167124866818333,-0.8965121263048351,0.06,32.0
-0.7068278596985412,-1.8051573136512737,0.085,32.0
-1.1854923026108117,-3.0303691390400576,0.11,32.0
-1.788193246008835,-4.575704011550626,0.135,32.0
-2.516479124421617,-6.446125416337608,0.16,32.0
-3.371451806664474,-8.647969551330554,0.185,32.0
-4.35479681687811,-11.18898777885396,0.21,32.0
-5.468415123565173,-14.078407218243882,0.235,32.0
-6.714466652600212,-17.327013172214905,0.26,32.0
-8.095488633465195,-20.94727407212887,0.285,32.0
-9.61418427231803,-24.953475542335845,0.31,32.0
-11.273720124939384,-29.361898033784144,0.335,32.0
-13.077774208522793,-34.190992728198026,0.36,32.0
-15.030175012689252,-39.46165647790107,0.385,32.0
-17.13537233803691,-45.19748739951698,0.41,32.0
-19.398321227868472,-51.42512748620007,0.435,32.0
-21.824504966263635,-58.174661154927314,0.46,32.0
