lift,drag,mach,aoa
-0.8517317785670189,-393.5806743402665,0.81,88.0
-0.6116734431450155,-458.1027142686397,0.86,88.0
-0.01133760528900929,-531.1126011747048,0.91,88.0
0.9411829162781817,-682.5958647385812,0.96,88.0
2.243413003834828,-745.4380083081517,1.01,88.0
3.8700895634571033,-810.9874255511677,1.06,88.0
5.767409462961162,-879.5314398135288,1.11,88.0
6.94295610532658,-934.6717869195138,1.16,88.0
5.814232630017639,-944.6347508394728,1.21,88.0
5.40213727197381,-972.6986783897871,1.26,88.0
4.97616786010466,-1012.2630286021306,1.31,88.0
4.406361123640938,-1059.463499810041,1.36,88.0
3.8680201829361742,-1111.8100011435167,1.41,88.0
3.3856985768753596,-1169.0713570309758,1.46,88.0
5.9343699670943474e-5,-0.05365585755074623,0.01,89.0
0.009337192128297384,-1.9310091444938426,0.06,89.0
0.03146069365674661,-6.489591968745557,0.11,89.0
0.06669889614437534,-13.730976102885357,0.16,89.0
0.11556469665742314,-23.65581911719214,0.21,89.0
0.17821856134082692,-36.26455199653603,0.26,89.0
0.2551207313133814,-51.55748029910542,0.31,89.0
0.3470269900609716,-69.53483505985461,0.36,89.0
0.45460798600510777,-90.19680611010291,0.41,89.0
0.5791138178906767,-113.54351127880814,0.46,89.0
0.7215298013868916,-139.71940063820898,0.51,89.0
0.8835158765765136,-169.49061000814922,0.56,89.0
1.0668780156315523,-203.42236727291646,0.61,89.0
1.2740910560322487,-242.12196930872696,0.66,89.0
1.5085137735530845,-286.2845880127394,0.71,89.0
1.7739645945924214,-336.69338824048214,0.76,89.0
2.1560192451056976,-393.9427176678924,0.81,89.0
2.8106866931957377,-458.524888569235,0.86,89.0
3.6764021167658565,-531.6033533514386,0.91,89.0
4.831738518793864,-683.2274096611461,0.96,89.0
6.28075187607956,-746.1290360120618,1.01,89.0
8.003816649984556,-811.7398865812253,1.06,89.0
9.959205527956918,-880.3467807627869,1.11,89.0
11.162029375607453,-935.5377623576597,1.16,89.0
10.0066391220723,-945.5094981786059,1.21,89.0
9.59298575676005,-973.5984070728857,1.26,89.0
9.245296230087332,-1013.198292138971,1.31,89.0
8.889367986035822,-1060.4413307345071,1.36,89.0
8.608417171436393,-1112.8360554457663,1.41,89.0
8.391944224149437,-1170.1501874634405,1.46,89.0
0.0006244664937809083,-0.05367199482797061,0.01,90.0
0.022375545536064478,-1.9316008497550246,0.06,90.0
0.07534593786701779,-6.491584938285815,0.11,90.0
0.159931127137879,-13.735194274843883,0.16,90.0
0.27683588550089566,-23.663089444601724,0.21,90.0
0.42674916862055423,-36.27570144111565,0.26,90.0
0.6109699747387871,-51.573330163799454,0.31,90.0
0.8310694692758986,-69.55621409986284,0.36,90.0
1.0888231469876843,-90.22453099645445,0.41,90.0
1.3868749553713071,-113.57841649858815,0.46,90.0
1.7279323276192826,-139.76236297950703,0.51,90.0
2.115802916250601,-169.54271414044536,0.56,90.0
2.5549755916305243,-203.4848911957386,0.61,90.0
3.051343704427686,-242.19638245780638,0.66,90.0
3.6126199143801987,-286.37260765480215,0.71,90.0
4.2483281029806745,-336.79683653432494,0.76,90.0
5.031619653399184,-394.06384131200457,0.81,90.0
6.082411225296991,-458.66616558076635,0.86,90.0
7.201521814986828,-531.7676335431626,0.91,90.0
8.550305342732743,-683.438788729994,0.96,90.0
10.139021107998122,-746.3604041310984,1.01,90.0
11.953450029094745,-811.9917101993666,1.06,90.0
13.963365138449944,-880.6197197798738,1.11,90.0
15.19136664666519,-935.8275513329185,1.16,90.0
14.009495557963168,-945.8023107177979,1.21,90.0
13.593370512548862,-973.8997173975849,1.26,90.0
13.319725054662156,-1013.511353905167,1.31,90.0
13.167757308791055,-1060.768643489178,1.36,90.0
13.132363573618122,-1113.179522733125,1.41,90.0
13.169515206023087,-1170.5112147495188,1.46,90.0
