aoa,mach,drag,lift
-0.6222222222222222,0.175,-34.069617767769216,25.392430115852445
-0.6111111111111112,0.175,-35.1045467177038,25.207727969795002
-0.6,0.175,-36.12893385659309,24.998063103804693
-0.5888888888888889,0.175,-37.14217746293024,24.765142045093214
-0.5777777777777777,0.175,-38.14376990106748,24.510643280479243
-0.5666666666666667,0.175,-39.13321058462541,24.236146532035214
-0.5555555555555556,0.175,-40.109992324870234,23.943129776561573
-0.5444444444444444,0.175,-41.073626376830795,23.63297731653735
-0.5333333333333333,0.175,-42.023648473247825,23.3069882815748
-0.5222222222222223,0.175,-42.95964458290682,22.966397357170727
-0.5111111111111111,0.175,-43.8812087808458,22.612338695470463
-0.5,0.175,-44.78794336919448,22.245857445269785
-0.4888888888888889,0.175,-45.67944775808253,21.867903803702063
-0.4777777777777778,0.175,-46.55534593584544,21.479351917188385
-0.4666666666666667,0.175,-47.415283328451984,21.08100373449799
-0.45555555555555555,0.175,-48.25891227331094,20.753271536398074
-0.4444444444444444,0.175,-49.08591079359794,20.497672766642335
-0.43333333333333335,0.175,-49.89595638375011,20.222121346689736
-0.4222222222222222,0.175,-50.688744646677286,19.927238597266612
-0.4111111111111111,0.175,-51.46399535724282,19.613648055279352
-0.4,0.175,-52.22142120519981,19.28196040048495
-0.3888888888888889,0.175,-52.960760143627795,18.93279389724945
-0.37777777777777777,0.175,-53.68175799485431,18.5667562491538
-0.36666666666666664,0.175,-54.38417147784354,18.184456019133282
-0.35555555555555557,0.175,-55.067760422582346,17.786490654676047
-0.34444444444444444,0.175,-55.732343871376635,17.37346911108608
-0.3333333333333333,0.175,-56.37772270609662,16.946586999818347
-0.32222222222222224,0.175,-57.00369370141167,16.50647475974634
-0.3111111111111111,0.175,-57.61011483940027,16.052994676590025
-0.3,0.175,-58.19691197790161,15.586747888904775
-0.28888888888888886,0.175,-58.76389201151271,15.108283182790613
-0.2777777777777778,0.175,-59.31085983239525,14.618143113667776
-0.26666666666666666,0.175,-59.837624113657306,14.116856351539322
-0.25555555555555554,0.175,-60.3440157167829,13.604954562697673
-0.24444444444444444,0.175,-60.829859553639395,13.08295861537025
-0.23333333333333334,0.175,-61.29499727689286,12.551380022866685
-0.2222222222222222,0.175,-61.73927770004641,12.01072545910595
-0.2111111111111111,0.175,-62.162560662531355,11.461495353328297
-0.2,0.175,-62.564694636113146,10.904176880248144
-0.18888888888888888,0.175,-62.945560901499015,10.339253544921922
-0.17777777777777778,0.175,-63.305027107333366,9.767201760534903
-0.16666666666666666,0.175,-63.642974699561506,9.18848731402546
-0.15555555555555556,0.175,-63.959297790867794,8.603567991550522
-0.14444444444444443,0.175,-64.25389417387115,8.012898643207695
-0.13333333333333333,0.175,-64.52666231307353,7.416923502014325
-0.12222222222222222,0.175,-64.77752330916849,6.816080300628778
-0.1111111111111111,0.175,-65.00638972602877,6.210799892883653
-0.1,0.175,-65.21318808601607,5.601508129029949
-0.08888888888888889,0.175,-65.39785875809739,4.988623048878853
-0.07777777777777778,0.175,-65.56033223897894,4.372558381063689
-0.06666666666666667,0.175,-65.70055197430311,3.753722356262412
-0.05555555555555555,0.175,-65.81848150149024,3.132520207944009
-0.044444444444444446,0.175,-65.91408919154124,2.509348491894765
-0.03333333333333333,0.175,-65.98731691463216,1.8846050810376032
-0.022222222222222223,0.175,-66.03816416990776,1.2586855674751756
-0.011111111111111112,0.175,-66.06659637769009,0.6319765742687998
0.0,0.175,-66.07362780875938,0.0048690660316436235
0.011111111111111112,0.175,-66.14193884740095,-0.623006446531945
0.022222222222222223,0.175,-66.20175115194628,-1.2524548002426759
0.03333333333333333,0.175,-66.23996820597164,-1.8831562173258694
0.044444444444444446,0.175,-66.25652772647518,-2.514747251982903
0.05555555555555555,0.175,-66.2513703618729,-3.146866706504712
0.06666666666666667,0.175,-66.22444812495911,-3.779141188668939
0.07777777777777778,0.175,-66.17571614179263,-4.411200527846208
0.08888888888888889,0.175,-66.10512610847088,-5.042662677415918
0.1,0.175,-66.0126489843167,-5.673142149766592
0.1111111111111111,0.175,-65.89825235567147,-6.302248239959418
0.12222222222222222,0.175,-65.7619166486982,-6.929579714328037
0.13333333333333333,0.175,-65.60362718670171,-7.554730790397787
0.14444444444444443,0.175,-65.42336753130955,-8.177285277100111
0.15555555555555556,0.175,-65.22113496592917,-8.796819252199688
0.16666666666666666,0.175,-64.99693333115681,-9.41290025862742
0.17777777777777778,0.175,-64.75076604958477,-10.025085374937621
0.18888888888888888,0.175,-64.48264420574687,-10.63292202346895
0.2,0.175,-64.1925871850078,-11.235947290039912
0.2111111111111111,0.175,-63.88061532053186,-11.8336883554097
0.2222222222222222,0.175,-63.54678066303639,-12.425666755348683
0.23333333333333334,0.175,-63.19110757271926,-13.011386844982239
0.24444444444444444,0.175,-62.81363862623885,-13.590342846067552
0.25555555555555554,0.175,-62.41442642831556,-14.162022495115625
0.26666666666666666,0.175,-61.993521007588136,-14.725896734131332
0.2777777777777778,0.175,-61.55099127161276,-15.281430509330656
0.28888888888888886,0.175,-61.086906563627835,-15.828079457551539
0.3,0.175,-60.60134312392568,-16.365283299053676
0.3111111111111111,0.175,-60.094396302489905,-16.89248015787981
0.32222222222222224,0.175,-59.56614626812629,-17.409089717590643
0.3333333333333333,0.175,-59.01655130900415,-17.91447333009927
0.34444444444444444,0.175,-58.44564951872865,-18.408711672728124
0.35555555555555557,0.175,-57.853533528433964,-18.891099134457296
0.36666666666666664,0.175,-57.2402763169413,-19.360441604188697
0.37777777777777777,0.175,-56.605967499230466,-19.816083374560126
0.3888888888888889,0.175,-55.95070910261213,-20.25736194478547
0.4,0.175,-55.27463763034673,-20.68361554014674
0.4111111111111111,0.175,-54.577894741132646,-21.094165767254093
0.4222222222222222,0.175,-53.86062614720817,-21.488330704070393
0.43333333333333335,0.175,-53.12298644106756,-21.865414813092706
0.4444444444444444,0.175,-52.36514971177022,-22.224714704565315
0.45555555555555555,0.175,-51.58729902150708,-22.565524220831524
0.4666666666666667,0.175,-50.78962533755074,-22.980066327811606
0.4777777777777778,0.175,-49.972333323273006,-23.46317087549228
0.4888888888888889,0.175,-49.13565183777383,-23.937516166857293
0.5,0.175,-48.27980753919612,-24.40220864237273
0.5111111111111111,0.175,-47.40505471900219,-24.856276756366356
0.5222222222222223,0.175,-46.51165979744881,-25.298661517589295
0.5333333333333333,0.175,-45.59990305087918,-25.72821548530753
0.5444444444444444,0.175,-44.67005550070176,-26.14367720629174
0.5555555555555556,0.175,-43.7224045773875,-26.54369053883959
0.5666666666666667,0.175,-42.75728742354247,-26.926819222677317
0.5777777777777777,0.175,-41.77505978116098,-27.291527928407955
0.5888888888888889,0.175,-40.776099972066596,-27.636186144125663
0.6,0.175,-39.76077663192658,-27.95904394259498
0.6111111111111112,0.175,-38.729466460762104,-28.258236534939048
0.6222222222222222,0.175,-37.68262833045532,-28.53185351396919
0.6333333333333333,0.175,-36.620748632295665,-28.77789326930415
0.6444444444444445,0.175,-35.54434385165983,-28.994274069555363
0.6555555555555556,0.175,-34.45396042971818,-29.178835678261837
0.6666666666666666,0.175,-33.350189212602956,-29.32935303029202
0.6777777777777778,0.175,-32.2336566681892,-29.443535558818372
0.6888888888888889,0.175,-31.105033081993337,-29.519035604899038
0.7,0.175,-29.965028068325665,-29.553453255638274
0.7111111111111111,0.175,-28.814406858029027,-29.54434118258191
0.7222222222222222,0.175,-27.653988631080146,-29.489217024074616
0.7333333333333333,0.175,-26.484643410558174,-29.385549776353972
0.7444444444444445,0.175,-25.307306110231785,-29.230777682257955
0.7555555555555555,0.175,-24.1229830909008,-29.022301964710696
0.7666666666666667,0.175,-22.932744626775428,-28.757483425127155
0.7777777777777778,0.175,-21.73774631928339,-28.433634632407557
0.7888888888888889,0.175,-20.539239206669706,-28.048033115601267
0.8,0.175,-19.338556903737402,-27.597875231535063
0.8111111111111111,0.175,-18.137154309574974,-27.08518820776141
0.8222222222222222,0.175,-16.936591646941714,-26.60102312587323
0.8333333333333334,0.175,-15.738567928940771,-26.061265409584852
0.8444444444444444,0.175,-14.544923360229017,-25.450592507506208
0.8555555555555555,0.175,-13.357677557073862,-24.7645603297985
0.8666666666666667,0.175,-12.179017176138862,-23.998170664194213
0.8777777777777778,0.175,-11.011363637583612,-23.14577881671678
0.8888888888888888,0.175,-9.85737880622849,-22.200829219636052
0.9,0.175,-8.720018368967462,-21.155551913064958
0.9111111111111111,0.175,-7.602586257289,-20.00046349474495
0.9222222222222223,0.175,-6.508814227198493,-18.72358221419948
0.9333333333333333,0.175,-5.44295724270399,-17.309083731004094
0.9444444444444444,0.175,-4.409960299421526,-15.734908066269702
0.9555555555555556,0.175,-3.415691435141725,-13.96795903088293
0.9666666666666667,0.175,-2.4673639713604847,-11.953330410677962
0.9777777777777777,0.175,-1.5743595693206212,-9.584572343951098
0.9888888888888889,0.175,-0.7499430781072886,-6.583753707487547
1.0,0.175,-0.14468289635020248,0.0
-1.0,0.2,-0.9537067762888896,0.0
-0.9888888888888889,0.2,-1.3686102748820788,6.206467730200509
-0.9777777777777777,0.2,-2.0546618314920906,9.092358455695239
-0.9666666666666667,0.2,-2.822127571882831,11.391090742903772
-0.9555555555555556,0.2,-3.6560274929998235,13.357131133752024
-0.9444444444444444,0.2,-4.545860833957456,15.087782512981315
-0.9333333333333333,0.2,-5.483543044792573,16.633167120915626
-0.9222222222222223,0.2,-6.462496637619323,18.023555134660857
-0.9111111111111111,0.2,-7.477183003979158,19.279205608738284
-0.9,0.2,-8.522844905316056,20.4147687437429
-0.8888888888888888,0.2,-9.59531916775072,21.441421694949224
-0.8777777777777778,0.2,-10.690928839914053,22.368117349209697
-0.8666666666666667,0.2,-11.806393738524658,23.20226954215294
-0.8555555555555555,0.2,-12.938762198309295,23.950199711630425
-0.8444444444444444,0.2,-14.085364578855783,24.61742608886265
-0.8333333333333334,0.2,-15.243784650169095,25.208875205300192
-0.8222222222222222,0.2,-16.411804293966025,25.728982750247397
-0.8111111111111111,0.2,-17.587406775861872,26.20155188701835
-0.8,0.2,-18.768724937523668,26.72414069956633
-0.7888888888888889,0.2,-19.95405056738275,27.18712357168305
-0.7777777777777778,0.2,-21.141800793511944,27.58291246778821
-0.7666666666666667,0.2,-22.330505222674436,27.914314685923678
-0.7555555555555555,0.2,-23.518808944348066,28.184140309032863
-0.7444444444444445,0.2,-24.70544987591126,28.395173658860344
-0.7333333333333333,0.2,-25.88924838719975,28.550190571841767
-0.7222222222222222,0.2,-27.0691095040273,28.65196104858532
-0.7111111111111111,0.2,-28.24400531633092,28.703228690158614
-0.7,0.2,-29.412993796586697,28.706756443535912
-0.6888888888888889,0.2,-30.575290537680825,28.665358045907237
-0.6777777777777778,0.2,-31.73005918472612,28.581719282562673
-0.6666666666666666,0.2,-32.87651283139335,28.458485642429757
-0.6555555555555556,0.2,-34.01398556700541,28.298319477397364
-0.6444444444444445,0.2,-35.14178080727498,28.103759923614767
-0.6333333333333333,0.2,-36.25922140183031,27.877268971984794
-0.6222222222222222,0.2,-37.36567485291566,27.621241534551007
-0.6111111111111112,0.2,-38.46053891611559,27.337990778119757
-0.6,0.2,-39.543242985133,27.029737483927107
-0.5888888888888889,0.2,-40.613234345620455,26.698605932548315
-0.5777777777777777,0.2,-41.67000538615755,26.346621965175622
-0.5666666666666667,0.2,-42.713109353949314,25.975731990846707
-0.5555555555555556,0.2,-43.74223054151994,25.587837730000455
-0.5444444444444444,0.2,-44.75737882730899,25.184911457621215
-0.5333333333333333,0.2,-45.75832440835154,24.768613527290672
-0.5222222222222223,0.2,-46.74462824458478,24.340330024271974
-0.5111111111111111,0.2,-47.71589518914002,23.90135935542204
-0.5,0.2,-48.6717159120952,23.452863322620008
-0.4888888888888889,0.2,-49.61168560754025,22.995897752054212
-0.4777777777777778,0.2,-50.535417889799746,22.53141463105874
-0.4666666666666667,0.2,-51.44253870923356,22.060268649435063
-0.45555555555555555,0.2,-52.33268168966051,21.687368499484826
-0.4444444444444444,0.2,-53.20550837604901,21.414493118434333
-0.43333333333333335,0.2,-54.06067228762863,21.12112187466134
-0.4222222222222222,0.2,-54.89785661349026,20.807893467638287
-0.4111111111111111,0.2,-55.71674338815856,20.475441152053
-0.4,0.2,-56.517030730740494,20.1244005417746
-0.3888888888888889,0.2,-57.29843091834857,19.755403941583175
-0.37777777777777777,0.2,-58.06066387904794,19.369085132814373
-0.36666666666666664,0.2,-58.80345757715501,18.966067959475275
-0.35555555555555557,0.2,-59.5265549832131,18.54697843179181
-0.34444444444444444,0.2,-60.22970846897876,18.112437495161895
-0.3333333333333333,0.2,-60.91266934693925,17.66383704954074
-0.32222222222222224,0.2,-61.575211777098964,17.20185653025583
-0.3111111111111111,0.2,-62.217115448235745,16.726140446133165
-0.3,0.2,-62.83816813320824,16.23728347643223
-0.28888888888888886,0.2,-63.43815359117441,15.735872526704682
-0.2777777777777778,0.2,-64.01689039514166,15.22248859379797
-0.26666666666666666,0.2,-64.57419533798138,14.697707187453478
-0.25555555555555554,0.2,-65.1098713861242,14.162083279305644
-0.24444444444444444,0.2,-65.62377078873884,13.616178262374524
-0.23333333333333334,0.2,-66.11569985037427,13.060530408403988
-0.2222222222222222,0.2,-66.58553742503555,12.495681472998836
-0.2111111111111111,0.2,-67.03311442132564,11.922153055365346
-0.2,0.2,-67.45830353560018,11.340462284247117
-0.18888888888888888,0.2,-67.86096585654188,10.751112943554112
-0.17777777777777778,0.2,-68.24098040154865,10.154600358315925
-0.16666666666666666,0.2,-68.59823537693237,9.5514135808262
-0.15555555555555556,0.2,-68.9326142839925,8.942022799202926
-0.14444444444444443,0.2,-69.2440153393168,8.326898120311922
-0.13333333333333333,0.2,-69.53233844534088,7.706490927407592
-0.12222222222222222,0.2,-69.7975125018478,7.081253513116205
-0.1111111111111111,0.2,-70.03944347114881,6.451621586682556
-0.1,0.2,-70.25806609717193,5.818026266588257
-0.08888888888888889,0.2,-70.45330569024398,5.180888450234306
-0.07777777777777778,0.2,-70.6251078855645,4.540623232149321
-0.06666666666666667,0.2,-70.77341526999554,3.897640315452286
-0.05555555555555555,0.2,-70.89818248291544,3.2523421284501057
-0.044444444444444446,0.2,-70.99937583080167,2.6051224779255895
-0.03333333333333333,0.2,-71.07695720320292,1.9563764294607537
-0.022222222222222223,0.2,-71.13089955552847,1.3064934027407067
-0.011111111111111112,0.2,-71.16119420974054,0.6558564371956868
0.0,0.2,-71.16884232065641,0.004849028363228106
0.011111111111111112,0.2,-71.23651778972973,-0.6469042358029419
0.022222222222222223,0.2,-71.29445010029448,-1.300213973288706
0.03333333333333333,0.2,-71.3295495605327,-1.954767848668756
0.044444444444444446,0.2,-71.34174456293965,-2.6102069314855045
0.05555555555555555,0.2,-71.33098068409203,-3.2661766646782273
0.06666666666666667,0.2,-71.29719876080198,-3.922307842618067
0.07777777777777778,0.2,-71.24036471087234,-4.5782354216436305
0.08888888888888889,0.2,-71.16043274349111,-5.2335794492240915
0.1,0.2,-71.05736025282626,-5.887956100017888
0.1111111111111111,0.2,-70.9311313391059,-6.540974491959916
0.12222222222222222,0.2,-70.7817189945568,-7.192235291867719
0.13333333333333333,0.2,-70.60909373236365,-7.841326077751284
0.14444444444444443,0.2,-70.41326161650554,-8.487828957514152
0.15555555555555556,0.2,-70.19420455128072,-9.131310427156128
0.16666666666666666,0.2,-69.95192585874604,-9.771329656248842
0.17777777777777778,0.2,-69.68644315338737,-10.407437675109371
0.18888888888888888,0.2,-69.39775289073935,-11.03916230579613
0.2,0.2,-69.08588117930846,-11.666030823867656
0.2111111111111111,0.2,-68.75085668738085,-12.287551968072972
0.2222222222222222,0.2,-68.39270969771216,-12.903224185716274
0.23333333333333334,0.2,-68.01146658315666,-13.512527913306739
0.24444444444444444,0.2,-67.6071864042657,-14.1149396461592
0.25555555555555554,0.2,-67.17991079064566,-14.709914592702795
0.26666666666666666,0.2,-66.7297079791433,-15.296902035971332
0.2777777777777778,0.2,-66.2566371851172,-15.8753332477758
0.28888888888888886,0.2,-65.76077125604385,-16.444628007419087
0.3,0.2,-65.24218866764126,-17.004196842589717
0.3111111111111111,0.2,-64.70098349209988,-17.553436483574753
0.32222222222222224,0.2,-64.13724209274126,-18.09172989536228
0.3333333333333333,0.2,-63.55107344549679,-18.61845331701159
0.34444444444444444,0.2,-62.94258865748392,-19.133893373962245
0.35555555555555557,0.2,-62.31189995731731,-19.637291881598372
0.36666666666666664,0.2,-61.65913716790615,-20.1272719642118
0.37777777777777777,0.2,-60.984442520914335,-20.60316841069534
0.3888888888888889,0.2,-60.28795413264326,-21.06430114751926
0.4,0.2,-59.56982496619429,-21.509980628964442
