aoa,mach,drag,lift,torque
0.7,0.35,-55.683771942519996,55.739276017464796,688.5370759567598
0.7111111111111111,0.35,-53.77204657082018,56.44622524438902,686.1561013232085
0.7222222222222222,0.35,-51.838112188924796,57.06486199326237,683.4455270879106
0.7333333333333333,0.35,-49.88268358580547,57.58723901178669,680.3274094220293
0.7444444444444445,0.35,-47.90652280882688,58.00523116306672,676.7190468339471
0.7555555555555555,0.35,-45.91044139991369,58.31057183167149,672.532793083244
0.7666666666666667,0.35,-43.89529009391244,58.494816260237165,667.6760918029487
0.7777777777777778,0.35,-41.86197865479352,58.54931072527027,662.0510397557128
0.7888888888888889,0.35,-39.811478783800894,58.46518747397499,655.5543282277131
0.8,0.35,-37.744838244610364,58.23328337800615,648.0764560966276
0.8111111111111111,0.35,-35.663186035817965,57.864100156374626,639.6842219223705
0.8222222222222222,0.35,-33.567644357640994,57.735732757695104,633.8665623614376
0.8333333333333334,0.35,-31.459469361854048,57.50345754362712,627.5270175964008
0.8444444444444444,0.35,-29.340090785170453,57.10628640829536,620.0819350451478
0.8555555555555555,0.35,-27.211080211676805,56.527805919145024,611.3482465745358
0.8666666666666667,0.35,-25.074173982736436,55.74932438458401,601.1143821866425
0.8777777777777778,0.35,-22.931265192416856,54.74922330084187,589.1327020999718
0.8888888888888888,0.35,-20.782700660512567,53.4986228757653,575.0965053766546
0.9,0.35,-18.629085222060326,51.96266841483461,558.6370750241379
0.9111111111111111,0.35,-16.47375193712565,50.10346152652883,539.3167372425982
0.9222222222222223,0.35,-14.320437605540015,47.87272587875605,516.5919287921208
0.9333333333333333,0.35,-12.17415860850939,45.20840272078935,489.73970871603484
0.9444444444444444,0.35,-10.041560548131864,42.02661330770658,457.75259044413065
0.9555555555555556,0.35,-7.931129601169175,38.204844049282144,419.1441469139247
0.9666666666666667,0.35,-5.853969566527779,33.545817207775286,371.5064950546971
0.9777777777777777,0.35,-3.825247074430258,27.678867740619353,310.31125780834526
0.9888888888888889,0.35,-1.8675804593216316,19.674760601542705,224.26990805737535
1.0,0.35,-0.4782378264057586,0.0,0.0
-1.0,0.375,-1.2596678334583078,0.0,0.0
-0.9888888888888889,0.375,-2.568209444701823,-20.88677532654702,234.82895353437615
-0.9777777777777777,0.375,-4.513632986361998,-29.337482496144876,324.54953236366345
-0.9666666666666667,0.375,-6.536061395191243,-35.50813119200554,388.20075650371086
-0.9555555555555556,0.375,-8.611866529286338,-40.388107496573426,437.6182958741766
-0.9444444444444444,0.375,-10.725266078787435,-44.372980681879945,477.55571879499644
-0.9333333333333333,0.375,-12.864820473539437,-47.67391125142206,510.5450549514176
-0.9222222222222223,0.375,-15.021899845182329,-50.422341235260554,538.151149937198
-0.9111111111111111,0.375,-17.190185299126696,-52.70929940389328,561.4286140441538
-0.9,0.375,-19.365003739263873,-54.60202272303386,581.1370299090008
-0.8888888888888888,0.375,-21.542936115443606,-56.15275388353021,597.8693541386942
-0.8777777777777778,0.375,-23.724089756935285,-57.408217747562844,612.1118552908133
-0.8666666666666667,0.375,-25.906504596595575,-58.40204873022506,624.2456072253772
-0.8555555555555555,0.375,-28.08790012569725,-59.16126926975192,634.5811945359552
-0.8444444444444444,0.375,-30.266230300690747,-59.7089141157139,643.3807969613148
-0.8333333333333334,0.375,-32.43963458527552,-60.06492020843495,650.8691634405473
-0.8222222222222222,0.375,-34.606548788922346,-60.24702649541309,657.2444443428267
-0.8111111111111111,0.375,-36.76543693317801,-60.34271198606438,663.3016810727622
-0.8,0.375,-38.91487331266764,-60.706234444768526,672.0653148734792
-0.7888888888888889,0.375,-41.053491750336924,-60.939011400746395,680.029145500401
-0.7777777777777778,0.375,-43.18005909635573,-61.01305721804582,686.9857901094367
-0.7666666666666667,0.375,-45.29339520504748,-60.93803440933742,693.0519345994339
-0.7555555555555555,0.375,-47.39239230864707,-60.723373564760415,698.3380518132558
-0.7444444444444445,0.375,-49.476012241830745,-60.37828634150058,702.9486215778746
-0.7333333333333333,0.375,-51.54327049671508,-59.91181123926192,706.9829952217982
-0.7222222222222222,0.375,-53.59323113435274,-59.33286390245287,710.5352224638134
-0.7111111111111111,0.375,-55.62501641057929,-58.65019080921051,713.6940391064015
-0.7,0.375,-57.63778656448314,-57.87243444633364,716.5432691573118
-0.6888888888888889,0.375,-59.63072793969989,-57.00808615743896,719.1615578606329
-0.6777777777777778,0.375,-61.6030932133936,-56.06549068845355,721.6224359367544
-0.6666666666666666,0.375,-63.55413290478325,-55.052796773191155,723.9939990118802
-0.6555555555555556,0.375,-65.48316772864622,-53.977978878845356,726.3391120151762
-0.6444444444444445,0.375,-67.38953116481161,-52.848783204231324,728.7153572453932
-0.6333333333333333,0.375,-69.27341406490383,-51.67337750971426,731.1774201896399
-0.6222222222222222,0.375,-71.13608795042349,-50.46036866410674,733.777463695427
-0.6111111111111112,0.375,-72.97701960590318,-49.21653011538423,736.5562241683683
-0.6,0.375,-74.79559870419993,-47.948192238718114,739.5485438604002
-0.5888888888888889,0.375,-76.59125457649289,-46.66135957249369,742.784101902743
-0.5777777777777777,0.375,-78.36340348758027,-45.36164786692457,746.287125021306
-0.5666666666666667,0.375,-80.11147360877517,-44.05428004514916,750.0765243575123
-0.5555555555555556,0.375,-81.83489785189111,-42.7440862671311,754.1665366092723
-0.5444444444444444,0.375,-83.5331360246248,-41.43550121095886,758.5667603214149
-0.5333333333333333,0.375,-85.20562658596599,-40.132527685825146,763.2820380441692
-0.5222222222222223,0.375,-86.8518461755514,-38.838786389911625,768.313213647476
-0.5111111111111111,0.375,-88.47127567636306,-37.55751538832944,773.6575774057151
-0.5,0.375,-90.06338089562142,-36.29153149795267,779.3085091367869
-0.4888888888888889,0.375,-91.62766649816587,-35.0433226118966,785.2565594232726
-0.4777777777777778,0.375,-93.16363213327661,-33.814992734884655,791.489267530952
-0.4666666666666667,0.375,-94.67079184266966,-32.60832817249525,797.9918338356686
-0.45555555555555555,0.375,-96.14867081299764,-31.793090687212793,806.6959503876653
-0.4444444444444444,0.375,-97.59679195459952,-31.37358122304319,817.4552070669828
-0.43333333333333335,0.375,-99.01471237107667,-30.922827643760442,827.9458475750947
-0.4222222222222222,0.375,-100.40199046851762,-30.441960763058916,838.1710892941298
-0.4111111111111111,0.375,-101.75818002287855,-29.932116316853154,848.1341652491628
-0.4,0.375,-103.08285649849395,-29.39443347298295,857.8380381599775
-0.3888888888888889,0.375,-104.37560756512181,-28.830057437486246,867.2853155536205
-0.37777777777777777,0.375,-105.63604390478935,-28.240133840611357,876.4786725334606
-0.36666666666666664,0.375,-106.86376311721945,-27.625795499563864,885.4200218840131
-0.35555555555555557,0.375,-108.05839161329631,-26.98818039033938,894.1115137410126
-0.34444444444444444,0.375,-109.21955508184196,-26.328400825457408,902.5544527020722
-0.3333333333333333,0.375,-110.34690251699257,-25.6503461620401,910.7648093147515
-0.32222222222222224,0.375,-111.44007337202243,-24.95533510022201,918.7434870639039
-0.3111111111111111,0.375,-112.49875876780068,-24.241072484470024,926.4735599837395
-0.3,0.375,-113.52261540493102,-23.508612628083373,933.9555876641439
-0.28888888888888886,0.375,-114.51134790917828,-22.758990606159777,941.1900101853037
-0.2777777777777778,0.375,-115.46464260902162,-21.993225236599876,948.1766734152675
-0.26666666666666666,0.375,-116.38221813283182,-21.212305783898948,954.9155460681447
-0.25555555555555554,0.375,-117.26378219547462,-20.417198186449905,961.4061534414978
-0.24444444444444444,0.375,-118.1090857060221,-19.608844454691287,967.6477661705446
-0.23333333333333334,0.375,-118.91789074709061,-18.788157302835923,973.6398436447051
-0.2222222222222222,0.375,-119.68991650471501,-17.95600943921454,979.3809807359729
-0.2111111111111111,0.375,-120.4249568289974,-17.113259776952383,984.8701431520242
-0.2,0.375,-121.12279151567263,-16.260722002979506,990.1059291012128
-0.18888888888888888,0.375,-121.78320335190472,-15.399185176273551,995.0868452317234
-0.17777777777777778,0.375,-122.40600948889836,-14.529403906652448,999.8112507325102
-0.16666666666666666,0.375,-122.99102757147907,-13.652102373422338,1004.2775550577248
-0.15555555555555556,0.375,-123.53807506780774,-12.767967904749515,1008.4839789073164
-0.14444444444444443,0.375,-124.04698883106101,-11.877661539664441,1012.4284916552501
-0.13333333333333333,0.375,-124.51763218677418,-10.98181045373465,1016.1094681334258
-0.12222222222222222,0.375,-124.94985373104517,-10.081013782028942,1019.5249938891478
-0.1111111111111111,0.375,-125.343532351622,-9.175838913066578,1022.6733778461739
-0.1,0.375,-125.69857449587015,-8.266829375538816,1025.5527904392566
-0.08888888888888889,0.375,-126.01482924143465,-7.354496025645748,1028.1614713476506
-0.07777777777777778,0.375,-126.29224587673788,-6.439337738586181,1030.497845668453
-0.06666666666666667,0.375,-126.53073668227997,-5.521818122791256,1032.5605931611049
-0.05555555555555555,0.375,-126.73023490046457,-4.602390908773755,1034.3482238101515
-0.044444444444444446,0.375,-126.89067192368326,-3.68148334805849,1035.8592476001377
-0.03333333333333333,0.375,-127.01201349968774,-2.7595118479803133,1037.0930390330354
-0.022222222222222223,0.375,-127.09419800680867,-1.8368823658089062,1038.0481583585865
-0.011111111111111112,0.375,-127.1372504007941,-0.9139852442325991,1038.7242157618016
0.0,0.375,-127.1460038984751,0.008800312368348204,1039.1950608653765
0.011111111111111112,0.375,-127.2204406301796,0.9323099608573023,1039.8992398080347
0.022222222222222223,0.375,-127.25665584951972,1.8572122408929914,1040.3301471152806
0.03333333333333333,0.375,-127.25443157407024,2.7831548239227395,1040.4882574895516
0.044444444444444446,0.375,-127.21371862717278,3.7097773172233586,1040.3734860434
0.05555555555555555,0.375,-127.13449202106098,4.636712435782576,1039.9858830420221
0.06666666666666667,0.375,-127.01670565785521,5.563582924131314,1039.325652882566
0.07777777777777778,0.375,-126.86034696245956,6.48999315209089,1038.393116135518
0.08888888888888889,0.375,-126.66539886492993,7.41553762782046,1037.1887631462616
0.1,0.375,-126.43186497294735,8.339784008511245,1035.7131881269336
0.1111111111111111,0.375,-126.1597468039042,9.262284006131468,1033.9669663103653
0.12222222222222222,0.375,-125.84909920313639,10.182566736137597,1031.9513833148637
0.13333333333333333,0.375,-125.49993229706205,11.10013485519157,1029.6669484651184
0.14444444444444443,0.375,-125.11229063359676,12.014457990008035,1027.1148971142395
0.15555555555555556,0.375,-124.68620762013434,12.92498032127179,1024.2958893825062
0.16666666666666666,0.375,-124.22178386498373,13.831122086797826,1021.2112108882263
0.17777777777777778,0.375,-123.71907587337466,14.732262215936643,1017.8618456585261
0.18888888888888888,0.375,-123.17815729253105,15.627752246604523,1014.2485543440786
0.2,0.375,-122.59915304644946,16.51690951246656,1010.3726571854424
0.2111111111111111,0.375,-121.98213386743606,17.399010457802298,1006.2345786198584
0.2222222222222222,0.375,-121.32723060510855,18.273310787324085,1001.8352993380927
0.23333333333333334,0.375,-120.63457897998919,19.139021595754784,997.1754135522822
0.24444444444444444,0.375,-119.90433330678967,19.995327037634368,992.2556975560453
0.25555555555555554,0.375,-119.13658717060943,20.84136227332047,987.0759000233984
0.26666666666666666,0.375,-118.33156967956866,21.67625425812632,981.6367469827628
0.2777777777777778,0.375,-117.48939217939807,22.499072080811843,975.9378329762035
0.28888888888888886,0.375,-116.61028176808878,23.308875937316706,969.9791580037208
0.3,0.375,-115.69438197415165,24.104671487116267,963.7598072826906
0.3111111111111111,0.375,-114.7419445161469,24.885466105316056,957.2794758855717
0.32222222222222224,0.375,-113.75315575279207,25.65021548054159,950.5369630815051
0.3333333333333333,0.375,-112.72823844993252,26.397860477053776,943.5309642728773
0.34444444444444444,0.375,-111.66744468597628,27.130591033770337,936.2784809632107
0.35555555555555557,0.375,-110.57099405286293,27.846923989219682,928.7765770935625
0.36666666666666664,0.375,-109.43915760318494,28.54318180713753,921.0094268986081
0.37777777777777777,0.375,-108.27220660634254,29.218224642309877,912.9745909580176
0.3888888888888889,0.375,-107.07039418852966,29.870884919609153,904.6693628825315
0.4,0.375,-105.83403477963188,30.4999970252265,896.0910312783487
0.4111111111111111,0.375,-104.56340178567794,31.10436675174434,887.2362452788764
0.4222222222222222,0.375,-103.25881203047388,31.68280728380956,878.101584773018
0.43333333333333335,0.375,-101.92058350999342,32.234122026788064,868.6832744569392
0.4444444444444444,0.375,-100.5490361220058,32.75710343655118,858.9773692519093
0.45555555555555555,0.375,-99.14451882816698,33.250563995060155,848.9796710850335
0.4666666666666667,0.375,-97.70736505927964,34.142712929220025,841.173855956405
0.4777777777777778,0.375,-96.23794014351478,35.41207620555787,835.6081152127315
0.4888888888888889,0.375,-94.73660563233638,36.703963092231604,830.3024007357308
0.5,0.375,-93.20373084455055,38.016586679482856,825.2710687330124
0.5111111111111111,0.375,-91.63970985997571,39.347846593181025,820.5261555015556
0.5222222222222223,0.375,-90.04493497534045,40.695259798104274,816.0766167770361
0.5333333333333333,0.375,-88.41980250726427,42.055989487511034,811.9282082241261
0.5444444444444444,0.375,-86.76472547524259,43.42679027779548,808.0831458867021
0.5555555555555556,0.375,-85.08012678957355,44.804044658746456,804.539634821768
0.5666666666666667,0.375,-83.36644123460047,46.18370119623358,801.2917149675036
0.5777777777777777,0.375,-81.62408828006171,47.56130042247418,798.3287188645049
0.5888888888888889,0.375,-79.85351682249325,48.93196168943482,795.6350376409262
0.6,0.375,-78.05518563585431,50.29039679506529,793.1902008953862
0.6111111111111112,0.375,-76.22955036052608,51.63089950122811,790.9680344952087
0.6222222222222222,0.375,-74.37708309051018,52.94736737662916,788.936896259461
0.6333333333333333,0.375,-72.49825040980174,54.23332516859323,787.0595737603797
0.6444444444444445,0.375,-70.59344812672076,55.481853030915744,785.2924717393203
0.6555555555555556,0.375,-68.66128951686818,56.68411888852964,783.5800262169819
0.6666666666666666,0.375,-66.70146284290338,57.83175788134037,781.8645577005807
0.6777777777777778,0.375,-64.71452706111427,58.916796487853226,780.0851173818269
0.6888888888888889,0.375,-62.70104252114393,59.930964316059985,778.1744272231075
0.7,0.375,-60.66162946158666,60.8658047301023,776.0600773519847
0.7111111111111111,0.375,-58.59690914422235,61.71260625022144,773.6635313956648
0.7222222222222222,0.375,-56.50756963258655,62.462489435996,770.9007503108462
0.7333333333333333,0.375,-54.394318817982445,63.106387625789985,767.6822929141124
0.7444444444444445,0.375,-52.25791913401227,63.63505339035802,763.9129294033036
0.7555555555555555,0.375,-50.09917302375605,64.03907894517222,759.4919446168775
0.7666666666666667,0.375,-47.91893431184585,64.30885074356912,754.3127152648486
0.7777777777777778,0.375,-45.71811729543636,64.43452896381122,748.2628763673247
0.7888888888888889,0.375,-43.497695114463156,64.40603616302896,741.2234617416193
0.8,0.375,-41.25871823109395,64.2129627889316,733.068767181428
0.8111111111111111,0.375,-39.00229760626705,63.86758766658976,723.8761168506599
0.8222222222222222,0.375,-36.72965816084776,63.807071576968426,717.6794701943584
0.8333333333333334,0.375,-34.44209822050891,63.63359744191648,710.9055248007933
0.8444444444444444,0.375,-32.141015627151845,63.276933988714646,702.8802976038596
0.8555555555555555,0.375,-29.827853085464994,62.71819610823678,693.3899411387285
0.8666666666666667,0.375,-27.504328036777242,61.936048764094394,682.1908958552792
0.8777777777777778,0.375,-25.1723685105369,60.9059002648786,668.9991204601217
0.8888888888888888,0.375,-22.834120456557667,59.598815881887525,653.4774317897695
0.9,0.375,-20.491398467994866,57.97885113707481,635.2127301415737
0.9111111111111111,0.375,-18.143973811581006,55.99642896557181,613.6783986991502
