aoa,mach,drag,lift
0.14444444444444443,0.2,-110.55793533387201,-13.849156844194336
0.15555555555555556,0.2,-110.20684652715549,-14.892269249829967
0.16666666666666666,0.2,-109.81804860981981,-15.9283746003277
0.17777777777777778,0.2,-109.391496508774,-16.956703676567294
0.18888888888888888,0.2,-108.92726927921188,-17.976498804540316
0.2,0.2,-108.42542687887124,-18.986992849586603
0.2111111111111111,0.2,-107.88601086092261,-19.987406706361828
0.2222222222222222,0.2,-107.30908159977056,-20.976958670195163
0.23333333333333334,0.2,-106.69474189645668,-21.954864792387028
0.24444444444444444,0.2,-106.04311339720425,-22.92034061630324
0.25555555555555554,0.2,-105.35428599211572,-23.87258398205484
0.26666666666666666,0.2,-104.6283546854146,-24.810785897241956
0.2777777777777778,0.2,-103.86551608012982,-25.734154576237923
0.28888888888888886,0.2,-103.0658770268566,-26.64186433133282
0.3,0.2,-102.22960944550535,-27.53309785898836
0.3111111111111111,0.2,-101.35687763596452,-28.407024196257584
0.32222222222222224,0.2,-100.44788904172889,-29.26281636106412
0.3333333333333333,0.2,-99.50283701719357,-30.099630999112232
0.34444444444444444,0.2,-98.52195931670965,-30.916627145909352
0.35555555555555557,0.2,-97.50545809528666,-31.712941714917243
0.36666666666666664,0.2,-96.45362499618552,-32.48772627952357
0.37777777777777777,0.2,-95.36670205001829,-33.24010628185089
0.3888888888888889,0.2,-94.24495024142013,-33.969195204605505
0.4,0.2,-93.08871201896297,-34.67412472038576
0.4111111111111111,0.2,-91.89826235108619,-35.353986576970186
0.4222222222222222,0.2,-90.67393951189383,-36.00787744059386
0.43333333333333335,0.2,-89.4160935385971,-36.63488484997857
0.4444444444444444,0.2,-88.12509481282322,-37.234087922597865
0.45555555555555555,0.2,-86.80133616444257,-37.80455445094153
0.4666666666666667,0.2,-85.44523939332754,-38.34534651547537
0.4777777777777778,0.2,-84.05720748194545,-38.85549790513466
0.4888888888888889,0.2,-82.63771766912075,-39.3340518558095
0.5,0.2,-81.18724956529287,-39.78003526842048
0.5111111111111111,0.2,-79.70627887220189,-40.19244022132609
0.5222222222222223,0.2,-78.19534408041389,-40.5702778878556
0.5333333333333333,0.2,-76.65499186825433,-40.91252280047906
0.5444444444444444,0.2,-75.08578364425375,-41.218133681063904
0.5555555555555556,0.2,-73.48792735830233,-41.48579536809558
0.5666666666666667,0.2,-71.86184954517813,-41.71427364102338
0.5777777777777777,0.2,-70.20802499992263,-41.90231627080674
0.5888888888888889,0.2,-68.52701018087086,-42.048661494649984
0.6,0.2,-66.81948414657928,-42.15208902713542
0.6111111111111112,0.2,-65.08619138612826,-42.21135904207437
0.6222222222222222,0.2,-63.32774909679414,-42.22507852652177
0.6333333333333333,0.2,-61.54487590064452,-42.19185762121176
0.6444444444444445,0.2,-59.73829172341564,-42.11021918422255
0.6555555555555556,0.2,-57.90891503245849,-41.97877165867367
0.6666666666666666,0.2,-56.05775191438946,-41.79610819436568
0.6777777777777778,0.2,-54.18575936858755,-41.56068947719255
0.6888888888888889,0.2,-52.4846176374505,-41.27065966155452
0.7,0.2,-50.938320104763164,-40.924417689192516
0.7111111111111111,0.2,-49.35782323414419,-40.5203438666538
0.7222222222222222,0.2,-47.74313397101876,-40.05646308698673
0.7333333333333333,0.2,-46.094589504316154,-39.530985328155545
0.7444444444444445,0.2,-44.41268714795737,-38.94213689429136
0.7555555555555555,0.2,-42.698031738393965,-38.28810069110158
0.7666666666666667,0.2,-40.95136083786491,-37.56702012563393
0.7777777777777778,0.2,-39.173543943551216,-36.77698596464041
0.7888888888888889,0.2,-37.365609535106834,-35.91604975829726
0.8,0.2,-32.97714956617602,-38.07809075417512
0.8111111111111111,0.2,-30.552871102349872,-41.62252097445469
0.8222222222222222,0.2,-28.541210104379605,-42.54452472778742
0.8333333333333334,0.2,-26.53475001349802,-41.22801743101871
0.8444444444444444,0.2,-24.53680609759073,-39.80973200181544
0.8555555555555555,0.2,-22.551101445374258,-38.28555827474511
0.8666666666666667,0.2,-20.581737658483338,-36.65093662627469
0.8777777777777778,0.2,-18.633257313225283,-34.90075720556392
0.8888888888888888,0.2,-16.710722333300406,-33.02917891346915
0.9,0.2,-14.819784505185634,-31.029316616261614
0.9111111111111111,0.2,-12.966809278267133,-28.892804940930567
0.9222222222222223,0.2,-11.159052408782856,-26.60911382675902
0.9333333333333333,0.2,-9.404842655987336,-24.16423021374181
0.9444444444444444,0.2,-7.7139198789406445,-21.538355111687835
0.9555555555555556,0.2,-6.097928146274763,-18.70118326410517
0.9666666666666667,0.2,-4.571240249392156,-15.60087531824174
0.9777777777777777,0.2,-3.1526107884888552,-12.13304969906493
0.9888888888888889,0.2,-1.8682742981065217,-8.00791034395472
1.0,0.2,-0.8567899018972269,0.0
-1.0,0.225,-0.7545609076345318,0.0
-0.9888888888888889,0.225,-2.1618571052526057,10.956933839186048
-0.9777777777777777,0.225,-3.919090152207988,16.535733991079844
-0.9666666666666667,0.225,-5.849335607647301,21.19988729742391
-0.9555555555555556,0.225,-7.916048812347527,25.346005738693734
-0.9444444444444444,0.225,-10.09355147335663,29.119634798575422
-0.9333333333333333,0.225,-12.362227118934877,32.593782029943796
-0.9222222222222223,0.225,-14.706311138230571,35.811775151114844
-0.9111111111111111,0.225,-17.112676135588753,38.802216000673916
-0.9,0.225,-19.570219088518293,41.58572123511458
-0.8888888888888888,0.225,-22.06934144701295,44.17796137825993
-0.8777777777777778,0.225,-24.601712192637883,46.591540813557
-0.8666666666666667,0.225,-27.15999156138046,48.83690638572869
-0.8555555555555555,0.225,-29.737699476860787,50.92302550999319
-0.8444444444444444,0.225,-32.32905808051963,52.85774697926193
-0.8333333333333334,0.225,-34.92891946355073,54.64809028964398
-0.8222222222222222,0.225,-37.53267821201972,56.30044494228276
-0.8111111111111111,0.225,-40.136151649274844,57.820587497397405
-0.8,0.225,-42.73560069376732,59.21392657756539
-0.7888888888888889,0.225,-45.327653528464324,59.636168379750025
-0.7777777777777778,0.225,-47.90925033597474,58.49834186496109
-0.7666666666666667,0.225,-50.4778650028689,57.267761782354256
-0.7555555555555555,0.225,-53.03129881832004,55.955100089610674
-0.7444444444444445,0.225,-55.56742891935154,54.569930328896604
-0.7333333333333333,0.225,-59.34078269616191,53.12153170235449
-0.7222222222222222,0.225,-62.28908784522537,52.75006792685572
-0.7111111111111111,0.225,-64.34535278856309,53.28190423553485
-0.7,0.225,-66.3553574090787,53.73786935355391
-0.6888888888888889,0.225,-68.31927146936502,54.12062543653961
-0.6777777777777778,0.225,-70.33167781923846,54.43241141835647
-0.6666666666666666,0.225,-72.70386894641112,54.675629168727625
-0.6555555555555556,0.225,-75.0481004662384,54.85284298688257
-0.6444444444444445,0.225,-77.36395704609049,54.96662889038468
-0.6333333333333333,0.225,-79.65031130298352,55.018782688775936
-0.6222222222222222,0.225,-81.90607959666866,55.01103797656845
-0.6111111111111112,0.225,-84.13018045356401,54.945040003259116
-0.6,0.225,-86.32162567650965,54.8224227061406
-0.5888888888888889,0.225,-88.47946051557584,54.644769634047314
-0.5777777777777777,0.225,-90.60277246273422,54.41362373799212
-0.5666666666666667,0.225,-92.69073039270526,54.13052057812065
-0.5555555555555556,0.225,-94.74251232162734,53.79694170753562
-0.5444444444444444,0.225,-96.7573719505854,53.41436276234036
-0.5333333333333333,0.225,-98.73458117373501,52.984212574875
-0.5222222222222223,0.225,-100.67340747620887,52.507877098174134
-0.5111111111111111,0.225,-102.57318378705715,51.98672898924315
-0.5,0.225,-104.43329992138251,51.42213869889457
-0.4888888888888889,0.225,-106.25313939022044,50.81542921379157
-0.4777777777777778,0.225,-108.0321427209339,50.16791622676799
-0.4666666666666667,0.225,-109.76974314749035,49.48088020438128
-0.45555555555555555,0.225,-111.46545637283059,48.755606687843056
-0.4444444444444444,0.225,-113.11891094212851,47.99340803562717
-0.43333333333333335,0.225,-114.72959609332713,47.195494594704115
-0.4222222222222222,0.225,-116.2971137044997,46.363099714713606
-0.4111111111111111,0.225,-117.82102970008866,45.49741710340325
-0.4,0.225,-119.30095213685445,44.59963013072377
-0.3888888888888889,0.225,-120.73650630419,43.67090939759528
-0.37777777777777777,0.225,-122.12735655261235,42.712418389852516
-0.36666666666666664,0.225,-123.47312683082869,41.725284246943176
-0.35555555555555557,0.225,-124.77358572249744,40.71066751567503
-0.34444444444444444,0.225,-126.02838014883963,39.669666367159486
-0.3333333333333333,0.225,-127.23723606772285,38.60338844267172
-0.32222222222222224,0.225,-128.3999571811389,37.5129527025514
-0.3111111111111111,0.225,-129.516238183376,36.39942106240834
-0.3,0.225,-130.58595189581337,35.2639002079159
-0.28888888888888886,0.225,-131.60882998737654,34.10743675295087
-0.2777777777777778,0.225,-132.58473991268337,32.931101331281305
-0.26666666666666666,0.225,-133.51347799770082,31.735933424035615
-0.25555555555555554,0.225,-134.39494688137825,30.522985601899784
-0.24444444444444444,0.225,-135.2289473316095,29.293273416457914
-0.23333333333333334,0.225,-136.0154602245118,28.047841592081618
-0.2222222222222222,0.225,-136.75430389967698,26.78768595810266
-0.2111111111111111,0.225,-137.44543133122625,25.51382175272189
-0.2,0.225,-138.0887958719313,24.227253225566592
-0.18888888888888888,0.225,-138.6843364315999,22.928968432828004
-0.17777777777777778,0.225,-139.231976249798,21.61994359264547
-0.16666666666666666,0.225,-139.73172780163299,20.30116187311418
-0.15555555555555556,0.225,-140.1835878626564,18.973591787044587
-0.14444444444444443,0.225,-140.5875216160847,17.638187838899242
-0.13333333333333333,0.225,-140.9435681572872,16.29590532602994
-0.12222222222222222,0.225,-141.2518101700386,14.947694534675318
-0.1111111111111111,0.225,-141.51217707735407,13.594473384966662
-0.1,0.225,-141.72482287630922,12.23717675924557
-0.08888888888888889,0.225,-141.8898084720959,10.876709241213256
-0.07777777777777778,0.225,-142.00719173567936,9.513956057140103
-0.06666666666666667,0.225,-142.07707307599387,8.14977436296727
-0.05555555555555555,0.225,-142.09957998107558,6.784968155995661
-0.044444444444444446,0.225,-142.07482068166797,5.420234334934288
-0.03333333333333333,0.225,-142.00291310082966,4.056032697316143
-0.022222222222222223,0.225,-141.88405578671845,2.692213713762876
-0.011111111111111112,0.225,-141.71839167922664,1.329178061534717
0.0,0.225,-141.5060515987956,0.0023357103960962577
0.011111111111111112,0.225,-141.67880961465963,-1.3010888480461704
0.022222222222222223,0.225,-141.80548857786656,-2.6731283592250676
0.03333333333333333,0.225,-141.88504640010245,-4.042031761535368
0.044444444444444446,0.225,-141.9172930691633,-5.405255648167346
0.05555555555555555,0.225,-141.90209086133382,-6.76667924048233
0.06666666666666667,0.225,-141.83941607852108,-8.126688319760396
0.07777777777777778,0.225,-141.72915737438467,-9.484846055050493
0.08888888888888889,0.225,-141.57118760465158,-10.840444149719882
0.1,0.225,-141.3655449994416,-12.192676297256366
0.1111111111111111,0.225,-141.11211336839852,-13.540669064254832
0.12222222222222222,0.225,-140.81086554903425,-14.883523766846032
0.13333333333333333,0.225,-140.4618025083844,-16.22032425464626
0.14444444444444443,0.225,-140.0649381980659,-17.55014171302949
0.15555555555555556,0.225,-139.62023937500564,-18.87202835377739
0.16666666666666666,0.225,-139.12774675332534,-20.185035590527065
0.17777777777777778,0.225,-138.5874846818546,-21.4882016610374
0.18888888888888888,0.225,-137.9995363750673,-22.780566203129265
0.2,0.225,-137.36393907839002,-24.061151280420827
0.2111111111111111,0.225,-136.68080465047248,-25.3289823569062
0.2222222222222222,0.225,-135.9502293407843,-26.58307404094717
0.23333333333333334,0.225,-135.17227980050978,-27.822423694122214
0.24444444444444444,0.225,-134.34711258474493,-29.04603786473453
0.25555555555555554,0.225,-133.47488527059525,-30.252911945971405
0.26666666666666666,0.225,-132.55572599659655,-31.44202716682513
0.2777777777777778,0.225,-131.58982476425575,-32.6123645854983
0.28888888888888886,0.225,-130.57740220378344,-33.762905183812414
0.3,0.225,-129.5186084230851,-34.89259617763535
0.3111111111111111,0.225,-128.41369938350653,-36.000401774560785
0.32222222222222224,0.225,-127.26293351198649,-37.085277182040464
0.3333333333333333,0.225,-126.0665598726942,-38.146156947017936
0.34444444444444444,0.225,-124.82484620020385,-39.18196882558732
0.35555555555555557,0.225,-123.53815187881297,-40.1916574761854
0.36666666666666664,0.225,-122.20669886836427,-41.17410144115637
0.37777777777777777,0.225,-120.83089443497278,-42.128231650558426
0.3888888888888889,0.225,-119.41108994603765,-43.05293774663418
0.4,0.225,-117.94763703980259,-43.947093400033346
0.4111111111111111,0.225,-116.44097440925292,-44.8095875062751
0.4222222222222222,0.225,-114.89150852926252,-45.639274946092584
0.43333333333333335,0.225,-113.29969142202339,-46.43500978023298
0.4444444444444444,0.225,-111.66602910062635,-47.19564691310745
0.45555555555555555,0.225,-109.99094964285474,-47.91998355272303
0.4666666666666667,0.225,-108.27497404541448,-48.606828611699065
0.4777777777777778,0.225,-106.5185971718663,-49.25495286626606
0.4888888888888889,0.225,-104.72233995384244,-49.863106300945034
0.5,0.225,-102.88682294587684,-50.43006080155865
0.5111111111111111,0.225,-101.01262715894944,-50.954532912648006
0.5222222222222223,0.225,-99.10043311846236,-51.43526532562805
0.5333333333333333,0.225,-97.1509664597199,-51.870986288034935
0.5444444444444444,0.225,-95.16490114059589,-52.260351228602204
0.5555555555555556,0.225,-93.14302926050416,-52.602047804441575
0.5666666666666667,0.225,-91.08611333990675,-52.89470358563474
0.5777777777777777,0.225,-88.99502768739332,-53.13696557000259
0.5888888888888889,0.225,-86.87057342331694,-53.32738179572991
0.6,0.225,-84.7136860160221,-53.464533611972996
0.6111111111111112,0.225,-82.5253194115816,-53.54695216611007
0.6222222222222222,0.225,-80.30649453774218,-53.57315878854173
0.6333333333333333,0.225,-78.05827035304567,-53.54163101020158
0.6444444444444445,0.225,-75.7817544035622,-53.45080558309018
0.6555555555555556,0.225,-73.47811153083424,-53.29908402584025
0.6666666666666666,0.225,-71.14853836392919,-53.084796367269796
0.6777777777777778,0.225,-68.79348084271165,-52.80547877901176
0.6888888888888889,0.225,-66.68884439751997,-52.458735485771825
0.7,0.225,-64.7470599939858,-52.04229843447627
0.7111111111111111,0.225,-62.76206703995754,-51.55408553026693
0.7222222222222222,0.225,-60.73379794152292,-50.99163755660563
0.7333333333333333,0.225,-58.66221401428529,-50.35231513181361
0.7444444444444445,0.225,-56.547693574261466,-49.63368938697986
0.7555555555555555,0.225,-54.39078294878659,-48.83328581684046
0.7666666666666667,0.225,-52.19155795682432,-47.947806400278495
0.7777777777777778,0.225,-49.95077544309321,-46.97438637061052
0.7888888888888889,0.225,-47.66917412339065,-45.90977153008824
0.8,0.225,-42.35821730022815,-48.375311132899206
0.8111111111111111,0.225,-39.02076144062044,-52.89328380907115
0.8222222222222222,0.225,-36.472424816870806,-54.376719817333225
0.8333333333333334,0.225,-33.9272662496334,-52.72365466272662
0.8444444444444444,0.225,-31.38942684248349,-50.93759719283827
0.8555555555555555,0.225,-28.86359468780347,-49.01278350509858
0.8666666666666667,0.225,-26.354989672109202,-46.942859091539724
0.8777777777777778,0.225,-23.869448027939136,-44.72077040509075
0.8888888888888888,0.225,-21.413515776304028,-42.33847982630604
0.9,0.225,-18.994600419735935,-39.78669946990052
0.9111111111111111,0.225,-16.621099772277425,-37.05424832320824
0.9222222222222223,0.225,-14.302677338853279,-34.12729327661771
0.9333333333333333,0.225,-12.05051479980846,-30.987685962210854
0.9444444444444444,0.225,-9.877782818966997,-27.610149996988383
0.9555555555555556,0.225,-7.800340992527612,-23.956484561710102
0.9666666666666667,0.225,-5.837850797898767,-19.961814899787385
0.9777777777777777,0.225,-4.016061616395112,-15.49611397899731
0.9888888888888889,0.225,-2.3715565252913544,-10.201352291562612
1.0,0.225,-1.0810855743630972,0.0
-1.0,0.25,-0.9278153216145089,0.0
-0.9888888888888889,0.25,-2.6772055897485583,13.606026454026342
-0.9777777777777777,0.25,-4.868251034019371,20.577671694844735
-0.9666666666666667,0.25,-7.280118553116419,26.419311551790074
-0.9555555555555556,0.25,-9.863555791862302,31.611353417375863
-0.9444444444444444,0.25,-12.584433379485576,36.33169895746484
-0.9333333333333333,0.25,-15.416824499293806,40.670179308576074
-0.9222222222222223,0.25,-18.340014115164102,44.68058687205792
-0.9111111111111111,0.25,-21.336934989113903,48.398992444904614
-0.9,0.25,-24.393240315388756,51.85166047062958
-0.8888888888888888,0.25,-27.496673014749433,55.058894330139225
-0.8777777777777778,0.25,-30.63669558092371,58.03722735932327
-0.8666666666666667,0.25,-33.80412680302745,60.80052007784521
-0.8555555555555555,0.25,-36.9909622043077,63.360797085738355
-0.8444444444444444,0.25,-40.190131771267446,65.72863612191017
